ID,Name,Street Number,Street Name,Zipcode,Phone,Gender,Income
1,Joseph,123,Road Rd,24561,5851234567,Male,30000
2,John,12,Street Ave,32640,5856034123,Male,25000
3,Jaquelyn,4,Pennsylvania Ave,32230,6034123542,Female,100000
4,Jakub,6,New York Rd,14623,6034123589,Male,80000
5,Yanni,7,Porter Dr,98342,6034147152,Female,60000
6,Pierre,32,Lazy Ln,14623,4512343542,Male,55000
7,Ed,725,Taft Dr,32640,6012476692,Male,25000
8,Wendell,7,Tuesday St,55432,6034888542,Male,40000
9,Wendy,54,Main St,24561,6784123542,Female,250000
10,Penelope,75,Wall Ave,14623,6034123772,Female,60000
11,Marco,25,Pillsbury St,32230,4565486586,Male,75000
12,Stuart,23,Top Dr,32640,9185321555,Male,80000
13,Linus,2,Dowtown Ave,14623,4444346663,Male,60000
14,Marcus,235,Porter Dr,98342,2434135677,Male,80000
15,Mark,5,Turkey St,14623,1243643264,Male,40000
16,Stevie,798,Taco Dr,24561,3466436214,Male,80000
17,Troy,7,Cheesecake Ave,11234,2643624368,Male,75000
18,Troy,766,Road Rd,32640,2346278000,Male,35000
19,Becky,96,Nice St,14623,5985708959,Female,90000
20,Beth,8,View Dr,43256,4569476886,Female,40000
21,Olivia,79,Wall Ave,14623,1454643456,Female,19000
22,Ameila,4,Main St,54328,9687652345,Female,42000
23,Isla,4,Nice St,12446,3546743577,Female,40000
24,Emily,65,Wall Ave,14623,1289345745,Female,35000
25,Ava,54,Mountain Rd,24561,1658943766,Female,58000
26,Lily,6,Porter Dr,98342,1759843758,Female,40000
27,Mia,63,Washington Blvd,32640,1346547444,Female,250000
28,Sophia,34,Nice St,87543,7365865348,Female,58000
29,Gabrielle,32,Drury Ln,32230,8635825665,Female,42000
30,Grace,57,Icon Rd,32640,6254745288,Female,90000
31,Oliver,64,Main St,32640,2826556546,Male,65000
32,Harry,44,Icon Ave,98342,2547842172,Male,40000
33,Jack,6345,Porter Dr,98342,2788628665,Male,35000
34,George,743,Dominion Ave,24561,2568427457,Male,65000
35,Noah,356,Road Rd,10245,8563765752,Male,95000
36,Charlie,754,Railroad St,92345,7354287848,Male,60000
37,Jacob,72,Nice St,14623,2458467547,Male,42000
38,Alfie,25,Drury Ln,98342,2484862488,Male,19000
39,Freddie,345,Main St,43689,2487523564,Male,75000
40,Oscar,257,Pill St,32640,6547345775,Male,95000
41,Thomas,754,Nice St,14623,5738636576,Male,80000
42,James,54,William Rd,78214,7365863586,Male,150000
43,Theo,457,Main St,46098,8393586878,Male,35000
44,Lucas,574,Wall Ave,14623,3658653825,Male,65000
45,Ethan,745,Yucatan Rd,32230,4361524376,Male,95000
46,Arthur,43,Road Rd,34501,7356983969,Male,60000
47,Mason,67,Toll Rd,24561,3658975699,Male,90000
48,Finley,475,Main St,43509,3659865838,Male,35000
49,Daniel,43,Yellow Rd,32640,3568839997,Male,58000
50,Riley,75,Nice St,23542,4379768764,Male,60000
51,Edward,875,Drury Ln,32640,3569865976,Male,80000
52,Joseph,567,Blue St,75648,3456655688,Male,75000
53,Alexander,8,Main St,34616,4586765656,Male,19000
54,Adam,6,Rainbow Rd,65478,4659849788,Male,40000
55,Reggie,5,Main St,16145,9496797694,Male,42000
56,Samuel,8,Ghost Rd,54326,4697975346,Male,95000
57,Jaxon,5,Nice St,24561,6537456376,Male,43000
58,Sebastian,4,Wall Ave,14623,2564536466,Male,35000
59,Elijah,450,Porter Dr,98342,1646436462,Male,65000
60,Harley,67,Road Rd,32640,1643643164,Female,250000
61,Ivy,1,Wall Ave,14623,1346143616,Female,58000
62,Willow,1545,Main St,26522,1634634166,Female,90000
63,Phoebe,45,Drury Ln,65437,6432765466,Female,80000
64,Evelyn,63,Main St,64635,4362346164,Female,75000
65,Scarlet,865,Cool St,24561,1467326435,Female,19000
66,Chloe,865,Pool St,32230,1643654136,Female,80000
67,Florence,657,Road Rd,73773,1346436166,Female,42000
68,Millie,895,Rule St,32640,6543724554,Female,43000
69,Layla,85,Main St,32640,5472456724,Female,60000
70,Matilda,456,Porter Dr,98342,2645362645,Female,65000
71,Rosie,46,Drury Ln,73776,2757453754,Female,40000
72,Esme,843,Road Rd,32230,6243565477,Female,200000
73,Eva,235,Main St,32640,6254654625,Female,35000
74,Lucy,534,Wing St,67884,5426754275,Female,58000
75,Aria,745,Road Rd,24561,2745745765,Female,200000
76,Ellie,457,Halloween St,24561,7254757457,Female,65000
77,Sofia,784,Wing St,46848,5747547357,Female,43000
78,Maisie,4,Porter Dr,98342,5347543757,Female,250000
79,Erin,6,Great Rd,24561,5473453735,Female,75000
80,Lola,3,Wall Ave,24561,7453757777,Female,80000
81,Luna,65,Main St,75687,7354575437,Female,95000
82,Amber,47,Poll St,32640,5487645388,Female,58000
83,Zara,47,Main St,75685,6398386888,Female,35000
84,Holly,76,Wing St,24561,8356865868,Female,40000
85,Nancy,66,Main St,32230,8883568658,Female,150000
86,Rose,57,Wall Ave,32230,6358653833,Female,150000
87,Emilia,47,Road Rd,32640,6358365264,Female,60000
88,Harriet,45,Main St,38658,6136634566,Female,150000
89,Drake,76,Road Rd,24561,6257624577,Male,75000
90,Josh,88,Look Rd,98342,2547275427,Male,40000
91,Anabelle,889,Wall Ave,45684,7245652622,Female,250000
92,Leah,57,Wall Ave,32230,2534664264,Female,43000
93,Darcey,54,Avenue Ave,45688,6234564145,Female,58000
94,Victoria,34,Bowl Blvd,68488,1435435464,Female,40000
95,Katie,26,Road Rd,32230,1646345431,Female,35000
96,Annie,254,Road Rd,98342,1432516646,Female,75000
97,Zoe,23,Street St,24561,4611161666,Female,95000
98,Iris,22,Porter Dr,98342,1234634256,Female,43000
99,Martha,21,Wall Ave,24561,4326234634,Female,60000
100,Aurora,27,Wing St,98342,6323155125,Female,43000